titulo,streams,daily,es_feature
Cruel Summer,"3,242,178,403","1,254,985",No
Blank Space,"2,346,826,250","1,094,539",No
 Don’t Wanna Live Forever (Fifty Shades Darker),"2,074,261,546","702,973",Si
Lover,"1,974,887,824","755,396",No
Anti-Hero,"1,967,362,811","462,270",No
cardigan,"1,906,985,492","929,132",No
Shake It Off,"1,817,050,172","656,410",No
august,"1,725,284,783","688,108",No
Style,"1,656,776,928","1,341,647",No
Don’t Blame Me,"1,555,796,605","531,530",No
Look What You Made Me Do,"1,408,853,087","298,343",No
Delicate,"1,288,007,719","463,793",No
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),"1,160,968,746","484,586",No
Wildest Dreams,"1,148,613,876","377,581",No
Love Story (Taylor’s Version),"1,142,300,213","510,454",No
You Need To Calm Down,"1,117,944,053","210,356",No
Fortnight (feat. Post Malone),"1,116,539,764","636,231",No
Love Story,"1,092,464,977","371,640",No
I Knew You Were Trouble.,"1,077,321,029","491,377",No
willow,"1,065,144,957","271,586",No
exile (feat. Bon Iver),"1,051,963,066","454,982",No
You Belong With Me (Taylor’s Version),"1,048,485,326","555,660",No
The Fate of Ophelia,"1,016,061,404","5,033,263",No
Karma,"998,700,012","268,599",No
Wildest Dreams (Taylor's Version),"996,772,880","359,519",No
Enchanted,"995,750,887","299,088",No
...Ready For It?,"995,270,372","332,474",No
The Man,"989,342,371","240,508",No
ME! (feat. Brendon Urie of Panic! At The Disco),"969,643,250","143,638",No
Getaway Car,"892,417,644","319,514",No
Lavender Haze,"875,988,307","167,937",No
"You're On Your Own, Kid","838,429,355","332,202",No
Midnight Rain,"836,917,066","213,514",No
Paper Rings,"819,227,297","233,730",No
my tears ricochet,"811,070,838","431,420",No
champagne problems,"810,806,783","230,568",No
You Belong With Me,"800,405,013","319,066",No
I Can Do It With a Broken Heart,"790,286,581","402,949",No
We Are Never Ever Getting Back Together,"788,413,751","188,596",No
the 1,"756,576,852","275,226",No
Gorgeous,"731,069,249","153,384",No
Bad Blood,"728,232,050","235,332",No
Bejeweled,"701,144,897","172,439",No
Daylight,"676,665,086","491,812",No
End Game,"614,557,423","159,334",No
illicit affairs,"600,413,752","217,363",No
Maroon,"599,496,526","176,876",No
Is It Over Now? (Taylor's Version) (From The Vault),"573,013,332","193,147",No
The Way I Loved You (Taylor’s Version),"570,780,987","236,417",No
I Did Something Bad,"568,965,487","180,326",No
Call It What You Want,"565,373,526","296,805",No
mirrorball,"565,003,118","206,584",No
this is me trying,"560,495,307","235,317",No
Miss Americana & The Heartbreak Prince,"547,069,305","218,347",No
Dress,"541,315,206","557,573",No
The Archer,"540,333,480","214,937",No
Guilty as Sin?,"539,166,470","473,982",No
Opalite,"536,961,344","3,271,134",No
Snow On The Beach (feat. Lana Del Rey),"515,040,347","102,014",No
invisible string,"511,238,367","209,425",No
Down Bad,"508,382,571","265,142",No
Vigilante Shit,"505,721,046","107,535",No
Afterglow,"498,862,524","144,077",No
Enchanted (Taylor's Version),"497,032,830","321,037",No
I Knew You Were Trouble (Taylor's Version),"493,258,010","108,447",No
Back To December,"491,372,545","158,687",No
right where you left me - bonus track,"485,772,507","212,541",No
All Of The Girls You Loved Before,"472,078,173","104,723",No
We Are Never Ever Getting Back Together (Taylor's Version),"470,782,862","136,576",No
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),"463,456,919","121,861",No
22,"457,031,917","101,649",No
Mastermind,"451,968,407","119,271",No
the last great american dynasty,"451,805,297","98,537",No
Our Song,"451,638,211","124,388",No
Fearless (Taylor’s Version),"449,614,472","172,369",No
betty,"448,122,084","96,479",No
Cornelia Street,"440,427,054","171,159",No
"""Slut!"" (Taylor's Version) (From The Vault)","434,260,019","204,767",No
Red (Taylor's Version),"429,308,841","207,063",No
tolerate it,"427,493,394","146,566",No
London Boy,"426,715,923","127,179",No
Now That We Don't Talk (Taylor's Version) (From The Vault),"423,052,819","137,981",No
Who’s Afraid of Little Old Me?,"419,751,715","209,830",No
"So Long, London","409,701,636","203,004",No
I Forgot That You Existed,"409,090,164","107,291",No
Style (Taylor's Version),"408,811,839","248,848",No
22 (Taylor's Version),"402,725,381","113,477",No
seven,"399,652,235","98,286",No
My Boy Only Breaks His Favorite Toys,"392,647,561","209,735",No
Labyrinth,"388,021,047","180,527",No
So High School,"382,832,476","321,018",No
You’re Losing Me (From The Vault),"373,820,780","182,604",No
All Too Well (Taylor's Version),"371,619,617","176,971",No
The Great War,"370,721,158","110,335",No
Death By A Thousand Cuts,"365,730,707","100,864",No
But Daddy I Love Him,"363,834,747","161,738",No
King Of My Heart,"363,168,569","120,727",No
Sweet Nothing,"362,211,094","110,391",No
This Love (Taylor’s Version),"361,379,759","153,254",No
Out Of The Woods,"361,255,331","84,677",No
False God,"361,142,778","221,623",No
Question...?,"358,397,568","71,126",No
"Would've, Could've, Should've","356,615,988","101,343",No
Blank Space (Taylor's Version),"356,431,332","153,082",No
gold rush,"354,865,377","80,212",No
loml,"347,273,713","291,892",No
"no body, no crime (feat. HAIM)","344,036,597","72,245",No
I Think He Knows,"341,850,655","78,800",No
‘tis the damn season,"336,826,993","68,674",No
I Can See You (Taylor’s Version) (From The Vault),"336,666,766","85,725",No
Dancing With Our Hands Tied,"334,863,391","109,754",No
Lover (Remix) [feat. Shawn Mendes],"328,840,165","47,043",No
The Smallest Man Who Ever Lived,"327,786,011","179,838",No
New Romantics,"324,361,469","80,963",No
The Tortured Poets Department,"321,630,879","148,959",No
Florida!!! (feat. Florence + The Machine),"318,567,999","157,445",No
marjorie,"310,608,156","120,987",No
Everything Has Changed,"310,257,592","57,715",No
evermore (feat. Bon Iver),"295,278,406","111,777",No
Elizabeth Taylor,"293,893,306","634,385",No
Back To December (Taylor's Version),"293,715,846","126,948",No
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),"293,560,404","91,084",No
Welcome To New York,"291,876,013","98,962",No
Red,"291,321,632","62,341",No
Christmas Tree Farm,"287,672,340","8,378",No
Snow On The Beach (feat. More Lana Del Rey),"285,403,495","136,555",No
ighway Don't Care,"282,670,791","66,733",Si
ivy,"282,373,770","72,676",No
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),"280,116,978","92,704",No
This Is Why We Can't Have Nice Things,"279,338,227","59,985",No
Hits Different,"278,740,912","121,802",No
Say Don't Go (Taylor's Version) (From The Vault),"277,795,398","112,770",No
s. (feat. Taylor Swift),"276,389,187","201,858",Si
Message In A Bottle (Taylor's Version) (From The Vault),"275,932,836","136,465",No
Mine (Taylor's Version),"271,185,603","92,552",No
All Too Well,"270,014,870","28,143",No
mad woman,"269,531,288","64,025",No
The Alchemy,"268,530,920","164,991",No
New Year’s Day,"267,970,037","95,523",No
Father Figure,"267,158,029","670,884",No
peace,"266,324,576","69,903",No
Mean,"263,266,435","52,796",No
Teardrops On My Guitar - Radio Single Remix,"260,832,097","50,973",No
The Prophecy,"256,880,829","207,464",No
long story short,"255,997,708","62,894",No
Safe & Sound - from The Hunger Games Soundtrack,"255,039,114","30,987",No
cowboy like me,"252,938,381","80,913",No
Picture To Burn,"250,312,538","56,648",No
Mine,"249,802,322","38,243",No
Bigger Than The Whole Sky,"246,613,711","74,953",No
Out Of The Woods (Taylor's Version),"245,838,017","277,596",No
Fresh Out The Slammer,"244,503,701","145,981",No
All You Had To Do Was Stay,"243,777,515","42,355",No
imgonnagetyouback,"243,442,387","156,901",No
So It Goes...,"242,933,048","67,747",No
Better Than Revenge,"242,202,633","105,267",No
happiness,"240,617,403","77,313",No
hoax,"240,540,022","63,804",No
Paris,"237,538,706","62,988",No
Wi$h Li$t,"233,797,753","626,157",No
epiphany,"231,523,028","58,862",No
The Life of a Showgirl (feat. Sabrina Carpenter),"231,497,922","615,616",No
coney island (feat. The National),"229,557,305","57,557",No
dorothea,"227,198,109","70,909",No
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),"225,314,939","112,393",No
The Very First Night (Taylor's Version) (From The Vault),"225,264,740","59,007",No
he Joker And The Queen (feat. Taylor Swift),"225,007,586","44,348",Si
Bad Blood,"223,471,094","61,588",No
Shake It Off (Taylor's Version),"220,975,039","108,049",No
New Romantics (Taylor's Version),"215,257,019","87,653",No
Long Live (Taylor's Version),"215,041,000","104,195",No
Clean,"214,330,232","32,952",No
Wood,"210,873,089","445,831",No
How Did It End?,"210,096,980","117,029",No
